ts_iso,symbol,source,subsource,kind,seq_or_tradeid,px,sz,bid,ask,mid,recv_ts,ws_ts,arrival_ms,price_diff,matched_with,note
2025-10-28T21:07:24.893Z,BTCUSDT,ws,ws,1,5398718570,112556,0.01419,,,,0,1761685641798,1761685644893,,,
2025-10-28T21:07:24.893Z,BTCUSDT,ws,ws,1,5398718571,112556,5e-05,,,,0,1761685641798,1761685644893,,,
2025-10-28T21:07:25.153Z,BTCUSDT,ws,ws,1,5398718572,112555,5e-05,,,,0,1761685641798,1761685645153,,,
2025-10-28T21:07:25.153Z,BTCUSDT,ws,ws,1,5398718573,112554,5e-05,,,,0,1761685641798,1761685645153,,,
2025-10-28T21:07:25.153Z,BTCUSDT,ws,ws,1,5398718574,112554,0.00176,,,,0,1761685641798,1761685645153,,,
2025-10-28T21:07:25.153Z,BTCUSDT,ws,ws,1,5398718575,112554,0.0002,,,,0,1761685641798,1761685645153,,,
2025-10-28T21:07:25.153Z,BTCUSDT,ws,ws,1,5398718576,112554,0.0002,,,,0,1761685641798,1761685645153,,,
2025-10-28T21:07:25.154Z,BTCUSDT,ws,ws,1,5398718577,112554,5e-05,,,,0,1761685641798,1761685645153,,,
2025-10-28T21:07:25.154Z,BTCUSDT,ws,ws,1,5398718578,112554,0.00025,,,,0,1761685641798,1761685645154,,,
2025-10-28T21:07:25.154Z,BTCUSDT,ws,ws,1,5398718579,112553,0.00082,,,,0,1761685641798,1761685645154,,,
2025-10-28T21:07:25.154Z,BTCUSDT,ws,ws,1,5398718580,112553,0.00049,,,,0,1761685641798,1761685645154,,,
2025-10-28T21:07:25.154Z,BTCUSDT,ws,ws,1,5398718581,112553,8e-05,,,,0,1761685641798,1761685645154,,,
2025-10-28T21:07:25.154Z,BTCUSDT,ws,ws,1,5398718582,112553,0.0002,,,,0,1761685641798,1761685645154,,,
2025-10-28T21:07:25.154Z,BTCUSDT,ws,ws,1,5398718583,112553,0.00012,,,,0,1761685641798,1761685645154,,,
2025-10-28T21:07:25.154Z,BTCUSDT,ws,ws,1,5398718584,112553,0.0002,,,,0,1761685641798,1761685645154,,,
2025-10-28T21:07:25.154Z,BTCUSDT,ws,ws,1,5398718585,112553,7e-05,,,,0,1761685641798,1761685645154,,,
2025-10-28T21:07:25.154Z,BTCUSDT,ws,ws,1,5398718586,112553,0.0002,,,,0,1761685641798,1761685645154,,,
2025-10-28T21:07:25.154Z,BTCUSDT,ws,ws,1,5398718587,112553,7e-05,,,,0,1761685641798,1761685645154,,,
2025-10-28T21:07:25.154Z,BTCUSDT,ws,ws,1,5398718588,112553,0.0001,,,,0,1761685641798,1761685645154,,,
2025-10-28T21:07:25.155Z,BTCUSDT,ws,ws,1,5398718589,112553,8e-05,,,,0,1761685641798,1761685645155,,,
2025-10-28T21:07:25.155Z,BTCUSDT,ws,ws,1,5398718590,112553,0.0002,,,,0,1761685641798,1761685645155,,,
2025-10-28T21:07:25.155Z,BTCUSDT,ws,ws,1,5398718591,112553,7e-05,,,,0,1761685641798,1761685645155,,,
2025-10-28T21:07:25.155Z,BTCUSDT,ws,ws,1,5398718592,112553,8e-05,,,,0,1761685641798,1761685645155,,,
2025-10-28T21:07:25.155Z,BTCUSDT,ws,ws,1,5398718593,112553,7e-05,,,,0,1761685641798,1761685645155,,,
2025-10-28T21:07:25.155Z,BTCUSDT,ws,ws,1,5398718594,112553,8e-05,,,,0,1761685641798,1761685645155,,,
2025-10-28T21:07:25.155Z,BTCUSDT,ws,ws,1,5398718595,112553,5e-05,,,,0,1761685641798,1761685645155,,,
2025-10-28T21:07:25.155Z,BTCUSDT,ws,ws,1,5398718596,112553,8e-05,,,,0,1761685641798,1761685645155,,,
2025-10-28T21:07:25.155Z,BTCUSDT,ws,ws,1,5398718597,112553,0.0002,,,,0,1761685641798,1761685645155,,,
2025-10-28T21:07:25.155Z,BTCUSDT,ws,ws,1,5398718598,112552,0.00017,,,,0,1761685641798,1761685645155,,,
2025-10-28T21:07:25.155Z,BTCUSDT,ws,ws,1,5398718599,112552,5e-05,,,,0,1761685641798,1761685645155,,,
2025-10-28T21:07:25.155Z,BTCUSDT,ws,ws,1,5398718600,112552,7e-05,,,,0,1761685641798,1761685645155,,,
2025-10-28T21:07:25.155Z,BTCUSDT,ws,ws,1,5398718601,112552,0.0002,,,,0,1761685641798,1761685645155,,,
2025-10-28T21:07:25.156Z,BTCUSDT,ws,ws,1,5398718602,112552,0.0002,,,,0,1761685641798,1761685645156,,,
2025-10-28T21:07:25.156Z,BTCUSDT,ws,ws,1,5398718603,112552,8e-05,,,,0,1761685641798,1761685645156,,,
2025-10-28T21:07:25.156Z,BTCUSDT,ws,ws,1,5398718604,112551,0.0001,,,,0,1761685641798,1761685645156,,,
2025-10-28T21:07:25.156Z,BTCUSDT,ws,ws,1,5398718605,112551,7e-05,,,,0,1761685641798,1761685645156,,,
2025-10-28T21:07:25.156Z,BTCUSDT,ws,ws,1,5398718606,112551,5e-05,,,,0,1761685641798,1761685645156,,,
2025-10-28T21:07:25.156Z,BTCUSDT,ws,ws,1,5398718607,112551,0.00061,,,,0,1761685641798,1761685645156,,,
2025-10-28T21:07:25.156Z,BTCUSDT,ws,ws,1,5398718608,112551,0.06,,,,0,1761685641798,1761685645156,,,
2025-10-28T21:07:25.156Z,BTCUSDT,ws,ws,1,5398718609,112551,0.00011,,,,0,1761685641798,1761685645156,,,
2025-10-28T21:07:25.156Z,BTCUSDT,ws,ws,1,5398718610,112550,7e-05,,,,0,1761685641798,1761685645156,,,
2025-10-28T21:07:25.156Z,BTCUSDT,ws,ws,1,5398718611,112550,0.00023,,,,0,1761685641798,1761685645156,,,
2025-10-28T21:07:25.156Z,BTCUSDT,ws,ws,1,5398718612,112550,8e-05,,,,0,1761685641798,1761685645156,,,
2025-10-28T21:07:25.156Z,BTCUSDT,ws,ws,1,5398718613,112550,7e-05,,,,0,1761685641798,1761685645156,,,
2025-10-28T21:07:25.156Z,BTCUSDT,ws,ws,1,5398718614,112550,5e-05,,,,0,1761685641798,1761685645156,,,
2025-10-28T21:07:25.156Z,BTCUSDT,ws,ws,1,5398718615,112574,0.00148,,,,0,1761685641808,1761685645156,,,
2025-10-28T21:07:25.157Z,BTCUSDT,ws,ws,1,5398718616,112550,0.00109,,,,0,1761685641814,1761685645157,,,
2025-10-28T21:07:25.157Z,BTCUSDT,ws,ws,1,5398718617,112550,0.02,,,,0,1761685641814,1761685645157,,,
2025-10-28T21:07:25.157Z,BTCUSDT,ws,ws,1,5398718618,112550,0.00013,,,,0,1761685641814,1761685645157,,,
2025-10-28T21:07:25.157Z,BTCUSDT,ws,ws,1,5398718619,112550,0.00102,,,,0,1761685641814,1761685645157,,,
2025-10-28T21:07:25.157Z,BTCUSDT,ws,ws,1,5398718620,112550,0.00043,,,,0,1761685641814,1761685645157,,,
2025-10-28T21:07:25.157Z,BTCUSDT,ws,ws,1,5398718621,112550,5e-05,,,,0,1761685641814,1761685645157,,,
2025-10-28T21:07:25.157Z,BTCUSDT,ws,ws,1,5398718622,112550,0.0002,,,,0,1761685641814,1761685645157,,,
2025-10-28T21:07:25.157Z,BTCUSDT,ws,ws,1,5398718623,112550,0.0002,,,,0,1761685641814,1761685645157,,,
2025-10-28T21:07:25.157Z,BTCUSDT,ws,ws,1,5398718624,112550,0.00017,,,,0,1761685641814,1761685645157,,,
2025-10-28T21:07:25.157Z,BTCUSDT,ws,ws,1,5398718625,112550,0.01577,,,,0,1761685641814,1761685645157,,,
2025-10-28T21:07:25.157Z,BTCUSDT,ws,ws,1,5398718626,112550,0.01531,,,,0,1761685641834,1761685645157,,,
2025-10-28T21:07:25.158Z,BTCUSDT,ws,ws,1,5398718627,112550,5e-05,,,,0,1761685641834,1761685645158,,,
2025-10-28T21:07:25.158Z,BTCUSDT,ws,ws,1,5398718628,112550,5e-05,,,,0,1761685641834,1761685645158,,,
2025-10-28T21:07:25.158Z,BTCUSDT,ws,ws,1,5398718629,112550,5e-05,,,,0,1761685641834,1761685645158,,,
2025-10-28T21:07:25.158Z,BTCUSDT,ws,ws,1,5398718630,112550,8e-05,,,,0,1761685641834,1761685645158,,,
2025-10-28T21:07:25.158Z,BTCUSDT,ws,ws,1,5398718631,112550,0.00014,,,,0,1761685641834,1761685645158,,,
2025-10-28T21:07:25.158Z,BTCUSDT,ws,ws,1,5398718632,112550,5e-05,,,,0,1761685641834,1761685645158,,,
2025-10-28T21:07:25.158Z,BTCUSDT,ws,ws,1,5398718633,112550,0.04389,,,,0,1761685641834,1761685645158,,,
2025-10-28T21:07:25.158Z,BTCUSDT,ws,ws,1,5398718634,112550,0.00092,,,,0,1761685641847,1761685645158,,,
2025-10-28T21:07:25.158Z,BTCUSDT,ws,ws,1,5398718635,112550,0.03182,,,,0,1761685641847,1761685645158,,,
2025-10-28T21:07:25.159Z,BTCUSDT,ws,ws,1,5398718636,112550,0.006,,,,0,1761685641848,1761685645159,,,
2025-10-28T21:07:25.159Z,BTCUSDT,ws,ws,1,5398718637,112550,0.01167,,,,0,1761685641848,1761685645159,,,
2025-10-28T21:07:25.159Z,BTCUSDT,ws,ws,1,5398718638,112550,0.07116,,,,0,1761685641850,1761685645159,,,
2025-10-28T21:07:25.159Z,BTCUSDT,ws,ws,1,5398718639,112550,0.00087,,,,0,1761685641851,1761685645159,,,
2025-10-28T21:07:25.159Z,BTCUSDT,ws,ws,1,5398718640,112562,5e-05,,,,0,1761685641895,1761685645159,,,
2025-10-28T21:07:25.159Z,BTCUSDT,ws,ws,1,5398718641,112550,0.02488,,,,0,1761685641895,1761685645159,,,
2025-10-28T21:07:25.159Z,BTCUSDT,ws,ws,1,5398718642,112549,0.0158,,,,0,1761685641895,1761685645159,,,
2025-10-28T21:07:25.159Z,BTCUSDT,ws,ws,1,5398718643,112549,0.0292,,,,0,1761685641896,1761685645159,,,
2025-10-28T21:07:25.159Z,BTCUSDT,ws,ws,1,5398718644,112548,0.0002,,,,0,1761685641896,1761685645159,,,
2025-10-28T21:07:25.159Z,BTCUSDT,ws,ws,1,5398718645,112548,0.0002,,,,0,1761685641896,1761685645159,,,
2025-10-28T21:07:25.159Z,BTCUSDT,ws,ws,1,5398718646,112548,0.00011,,,,0,1761685641896,1761685645159,,,
2025-10-28T21:07:25.160Z,BTCUSDT,ws,ws,1,5398718647,112548,0.00022,,,,0,1761685641896,1761685645160,,,
2025-10-28T21:07:25.160Z,BTCUSDT,ws,ws,1,5398718648,112547,0.00013,,,,0,1761685641896,1761685645160,,,
2025-10-28T21:07:25.160Z,BTCUSDT,ws,ws,1,5398718649,112547,0.00042,,,,0,1761685641896,1761685645160,,,
2025-10-28T21:07:25.160Z,BTCUSDT,ws,ws,1,5398718650,112547,5e-05,,,,0,1761685641896,1761685645160,,,
2025-10-28T21:07:25.160Z,BTCUSDT,ws,ws,1,5398718651,112547,0.00082,,,,0,1761685641896,1761685645160,,,
2025-10-28T21:07:25.160Z,BTCUSDT,ws,ws,1,5398718652,112546,0.0002,,,,0,1761685641896,1761685645160,,,
2025-10-28T21:07:25.160Z,BTCUSDT,ws,ws,1,5398718653,112546,0.0002,,,,0,1761685641896,1761685645160,,,
2025-10-28T21:07:25.160Z,BTCUSDT,ws,ws,1,5398718654,112546,0.001,,,,0,1761685641896,1761685645160,,,
2025-10-28T21:07:25.160Z,BTCUSDT,ws,ws,1,5398718655,112546,0.00017,,,,0,1761685641896,1761685645160,,,
2025-10-28T21:07:25.160Z,BTCUSDT,ws,ws,1,5398718656,112546,7e-05,,,,0,1761685641896,1761685645160,,,
2025-10-28T21:07:25.160Z,BTCUSDT,ws,ws,1,5398718657,112546,0.00444,,,,0,1761685641896,1761685645160,,,
2025-10-28T21:07:25.160Z,BTCUSDT,ws,ws,1,5398718658,112545,5e-05,,,,0,1761685641896,1761685645160,,,
2025-10-28T21:07:25.160Z,BTCUSDT,ws,ws,1,5398718659,112545,7e-05,,,,0,1761685641896,1761685645160,,,
2025-10-28T21:07:25.160Z,BTCUSDT,ws,ws,1,5398718660,112545,0.00012,,,,0,1761685641896,1761685645160,,,
2025-10-28T21:07:25.161Z,BTCUSDT,ws,ws,1,5398718661,112545,5e-05,,,,0,1761685641896,1761685645161,,,
2025-10-28T21:07:25.161Z,BTCUSDT,ws,ws,1,5398718662,112545,0.00185,,,,0,1761685641896,1761685645161,,,
2025-10-28T21:07:25.161Z,BTCUSDT,ws,ws,1,5398718663,112545,0.00011,,,,0,1761685641896,1761685645161,,,
2025-10-28T21:07:25.161Z,BTCUSDT,ws,ws,1,5398718664,112545,5e-05,,,,0,1761685641896,1761685645161,,,
2025-10-28T21:07:25.161Z,BTCUSDT,ws,ws,1,5398718665,112544,5e-05,,,,0,1761685641896,1761685645161,,,
2025-10-28T21:07:25.161Z,BTCUSDT,ws,ws,1,5398718666,112544,5e-05,,,,0,1761685641896,1761685645161,,,
2025-10-28T21:07:25.161Z,BTCUSDT,ws,ws,1,5398718667,112544,6e-05,,,,0,1761685641896,1761685645161,,,
2025-10-28T21:07:25.161Z,BTCUSDT,ws,ws,1,5398718668,112544,0.0002,,,,0,1761685641896,1761685645161,,,
2025-10-28T21:07:25.161Z,BTCUSDT,ws,ws,1,5398718669,112544,0.0002,,,,0,1761685641896,1761685645161,,,
2025-10-28T21:07:25.161Z,BTCUSDT,ws,ws,1,5398718670,112544,6e-05,,,,0,1761685641896,1761685645161,,,
2025-10-28T21:07:25.161Z,BTCUSDT,ws,ws,1,5398718671,112544,0.00038,,,,0,1761685641896,1761685645161,,,
2025-10-28T21:07:25.161Z,BTCUSDT,ws,ws,1,5398718672,112544,0.01185,,,,0,1761685641897,1761685645161,,,
2025-10-28T21:07:25.161Z,BTCUSDT,ws,ws,1,5398718673,112544,0.00888,,,,0,1761685641898,1761685645161,,,
2025-10-28T21:07:25.161Z,BTCUSDT,ws,ws,1,5398718674,112544,0.00889,,,,0,1761685641918,1761685645161,,,
2025-10-28T21:07:25.162Z,BTCUSDT,ws,ws,1,5398718675,112543,8e-05,,,,0,1761685641918,1761685645162,,,
2025-10-28T21:07:25.162Z,BTCUSDT,ws,ws,1,5398718676,112543,7e-05,,,,0,1761685641918,1761685645162,,,
2025-10-28T21:07:25.162Z,BTCUSDT,ws,ws,1,5398718677,112543,5e-05,,,,0,1761685641918,1761685645162,,,
2025-10-28T21:07:25.162Z,BTCUSDT,ws,ws,1,5398718678,112542,5e-05,,,,0,1761685641918,1761685645162,,,
2025-10-28T21:07:25.162Z,BTCUSDT,ws,ws,1,5398718679,112542,0.00015,,,,0,1761685641918,1761685645162,,,
2025-10-28T21:07:25.162Z,BTCUSDT,ws,ws,1,5398718680,112542,0.0001,,,,0,1761685641918,1761685645162,,,
2025-10-28T21:07:25.162Z,BTCUSDT,ws,ws,1,5398718681,112542,0.0002,,,,0,1761685641918,1761685645162,,,
2025-10-28T21:07:25.162Z,BTCUSDT,ws,ws,1,5398718682,112542,0.0002,,,,0,1761685641918,1761685645162,,,
2025-10-28T21:07:25.162Z,BTCUSDT,ws,ws,1,5398718683,112542,7e-05,,,,0,1761685641918,1761685645162,,,
2025-10-28T21:07:25.162Z,BTCUSDT,ws,ws,1,5398718684,112541,5e-05,,,,0,1761685641918,1761685645162,,,
2025-10-28T21:07:25.162Z,BTCUSDT,ws,ws,1,5398718685,112541,0.00033,,,,0,1761685641918,1761685645162,,,
2025-10-28T21:07:25.162Z,BTCUSDT,ws,ws,1,5398718686,112540,7e-05,,,,0,1761685641918,1761685645162,,,
2025-10-28T21:07:25.162Z,BTCUSDT,ws,ws,1,5398718687,112540,6e-05,,,,0,1761685641918,1761685645162,,,
2025-10-28T21:07:25.162Z,BTCUSDT,ws,ws,1,5398718688,112540,0.00059,,,,0,1761685641918,1761685645162,,,
2025-10-28T21:07:25.163Z,BTCUSDT,ws,ws,1,5398718689,112540,0.0001,,,,0,1761685641918,1761685645163,,,
2025-10-28T21:07:25.423Z,BTCUSDT,ws,ws,1,5398718690,112540,0.0002,,,,0,1761685641918,1761685645423,,,
2025-10-28T21:07:25.423Z,BTCUSDT,ws,ws,1,5398718691,112540,0.0002,,,,0,1761685641918,1761685645423,,,
2025-10-28T21:07:25.424Z,BTCUSDT,ws,ws,1,5398718692,112540,0.00011,,,,0,1761685641918,1761685645424,,,
2025-10-28T21:07:25.424Z,BTCUSDT,ws,ws,1,5398718693,112540,5e-05,,,,0,1761685641918,1761685645424,,,
2025-10-28T21:07:25.424Z,BTCUSDT,ws,ws,1,5398718694,112540,0.00017,,,,0,1761685641918,1761685645424,,,
2025-10-28T21:07:25.424Z,BTCUSDT,ws,ws,1,5398718695,112540,8e-05,,,,0,1761685641918,1761685645424,,,
2025-10-28T21:07:25.424Z,BTCUSDT,ws,ws,1,5398718696,112539,5e-05,,,,0,1761685641918,1761685645424,,,
2025-10-28T21:07:25.424Z,BTCUSDT,ws,ws,1,5398718697,112539,0.0001,,,,0,1761685641918,1761685645424,,,
2025-10-28T21:07:25.424Z,BTCUSDT,ws,ws,1,5398718698,112538,5e-05,,,,0,1761685641918,1761685645424,,,
2025-10-28T21:07:25.424Z,BTCUSDT,ws,ws,1,5398718699,112538,5e-05,,,,0,1761685641918,1761685645424,,,
2025-10-28T21:07:25.424Z,BTCUSDT,ws,ws,1,5398718700,112538,5e-05,,,,0,1761685641918,1761685645424,,,
2025-10-28T21:07:25.424Z,BTCUSDT,ws,ws,1,5398718701,112538,0.0002,,,,0,1761685641918,1761685645424,,,
2025-10-28T21:07:25.424Z,BTCUSDT,ws,ws,1,5398718702,112538,0.0002,,,,0,1761685641918,1761685645424,,,
2025-10-28T21:07:25.425Z,BTCUSDT,ws,ws,1,5398718703,112537,5e-05,,,,0,1761685641943,1761685645424,,,
2025-10-28T21:07:25.425Z,BTCUSDT,ws,ws,1,5398718704,112536,5e-05,,,,0,1761685641958,1761685645425,,,
2025-10-28T21:07:25.425Z,BTCUSDT,ws,ws,1,5398718705,112536,0.00019,,,,0,1761685641958,1761685645425,,,
2025-10-28T21:07:25.425Z,BTCUSDT,ws,ws,1,5398718706,112536,7e-05,,,,0,1761685641958,1761685645425,,,
2025-10-28T21:07:25.425Z,BTCUSDT,ws,ws,1,5398718707,112536,6e-05,,,,0,1761685641958,1761685645425,,,
2025-10-28T21:07:25.425Z,BTCUSDT,ws,ws,1,5398718708,112536,0.0002,,,,0,1761685641958,1761685645425,,,
2025-10-28T21:07:25.425Z,BTCUSDT,ws,ws,1,5398718709,112536,0.0002,,,,0,1761685641958,1761685645425,,,
2025-10-28T21:07:25.425Z,BTCUSDT,ws,ws,1,5398718710,112536,5e-05,,,,0,1761685641958,1761685645425,,,
2025-10-28T21:07:25.425Z,BTCUSDT,ws,ws,1,5398718711,112536,0.00031,,,,0,1761685641958,1761685645425,,,
2025-10-28T21:07:25.425Z,BTCUSDT,ws,ws,1,5398718712,112535,5e-05,,,,0,1761685641958,1761685645425,,,
2025-10-28T21:07:25.425Z,BTCUSDT,ws,ws,1,5398718713,112534,0.00015,,,,0,1761685641958,1761685645425,,,
2025-10-28T21:07:25.425Z,BTCUSDT,ws,ws,1,5398718714,112534,0.0002,,,,0,1761685641958,1761685645425,,,
2025-10-28T21:07:25.425Z,BTCUSDT,ws,ws,1,5398718715,112534,0.0002,,,,0,1761685641958,1761685645425,,,
2025-10-28T21:07:25.426Z,BTCUSDT,ws,ws,1,5398718716,112533,0.00171,,,,0,1761685641958,1761685645426,,,
2025-10-28T21:07:25.426Z,BTCUSDT,ws,ws,1,5398718717,112533,5e-05,,,,0,1761685641958,1761685645426,,,
2025-10-28T21:07:25.426Z,BTCUSDT,ws,ws,1,5398718718,112533,0.00016,,,,0,1761685641958,1761685645426,,,
2025-10-28T21:07:25.426Z,BTCUSDT,ws,ws,1,5398718719,112533,0.0001,,,,0,1761685641958,1761685645426,,,
2025-10-28T21:07:25.426Z,BTCUSDT,ws,ws,1,5398718720,112533,5e-05,,,,0,1761685641958,1761685645426,,,
2025-10-28T21:07:25.426Z,BTCUSDT,ws,ws,1,5398718721,112532,7e-05,,,,0,1761685641958,1761685645426,,,
2025-10-28T21:07:25.426Z,BTCUSDT,ws,ws,1,5398718722,112532,0.0002,,,,0,1761685641958,1761685645426,,,
2025-10-28T21:07:25.426Z,BTCUSDT,ws,ws,1,5398718723,112532,0.0002,,,,0,1761685641958,1761685645426,,,
2025-10-28T21:07:25.426Z,BTCUSDT,ws,ws,1,5398718724,112532,5e-05,,,,0,1761685641958,1761685645426,,,
2025-10-28T21:07:25.426Z,BTCUSDT,ws,ws,1,5398718725,112532,5e-05,,,,0,1761685641958,1761685645426,,,
2025-10-28T21:07:25.426Z,BTCUSDT,ws,ws,1,5398718726,112532,6e-05,,,,0,1761685641958,1761685645426,,,
2025-10-28T21:07:25.426Z,BTCUSDT,ws,ws,1,5398718727,112532,0.0002,,,,0,1761685641958,1761685645426,,,
2025-10-28T21:07:25.427Z,BTCUSDT,ws,ws,1,5398718728,112531,0.00018,,,,0,1761685641958,1761685645427,,,
2025-10-28T21:07:25.427Z,BTCUSDT,ws,ws,1,5398718729,112531,5e-05,,,,0,1761685641958,1761685645427,,,
2025-10-28T21:07:25.427Z,BTCUSDT,ws,ws,1,5398718730,112531,0.00704,,,,0,1761685641958,1761685645427,,,
2025-10-28T21:07:25.427Z,BTCUSDT,ws,ws,1,5398718731,112531,8e-05,,,,0,1761685641958,1761685645427,,,
2025-10-28T21:07:25.427Z,BTCUSDT,ws,ws,1,5398718732,112531,0.00026,,,,0,1761685641958,1761685645427,,,
2025-10-28T21:07:25.427Z,BTCUSDT,ws,ws,1,5398718733,112530,5e-05,,,,0,1761685641958,1761685645427,,,
2025-10-28T21:07:25.427Z,BTCUSDT,ws,ws,1,5398718734,112530,5e-05,,,,0,1761685641958,1761685645427,,,
2025-10-28T21:07:25.427Z,BTCUSDT,ws,ws,1,5398718735,112530,5e-05,,,,0,1761685641958,1761685645427,,,
2025-10-28T21:07:25.427Z,BTCUSDT,ws,ws,1,5398718736,112530,0.0002,,,,0,1761685641958,1761685645427,,,
2025-10-28T21:07:25.427Z,BTCUSDT,ws,ws,1,5398718737,112530,0.0002,,,,0,1761685641958,1761685645427,,,
2025-10-28T21:07:25.427Z,BTCUSDT,ws,ws,1,5398718738,112530,0.00187,,,,0,1761685641958,1761685645427,,,
2025-10-28T21:07:25.427Z,BTCUSDT,ws,ws,1,5398718739,112530,6e-05,,,,0,1761685641958,1761685645427,,,
2025-10-28T21:07:25.428Z,BTCUSDT,ws,ws,1,5398718740,112530,6e-05,,,,0,1761685641958,1761685645427,,,
2025-10-28T21:07:25.428Z,BTCUSDT,ws,ws,1,5398718741,112529,8e-05,,,,0,1761685641958,1761685645428,,,
2025-10-28T21:07:25.428Z,BTCUSDT,ws,ws,1,5398718742,112529,0.0001,,,,0,1761685641958,1761685645428,,,
2025-10-28T21:07:25.428Z,BTCUSDT,ws,ws,1,5398718743,112529,5e-05,,,,0,1761685641958,1761685645428,,,
2025-10-28T21:07:25.428Z,BTCUSDT,ws,ws,1,5398718744,112529,0.00061,,,,0,1761685641958,1761685645428,,,
2025-10-28T21:07:25.428Z,BTCUSDT,ws,ws,1,5398718745,112529,0.00016,,,,0,1761685641958,1761685645428,,,
2025-10-28T21:07:25.428Z,BTCUSDT,ws,ws,1,5398718746,112529,0.0004,,,,0,1761685641958,1761685645428,,,
2025-10-28T21:07:25.428Z,BTCUSDT,ws,ws,1,5398718747,112529,6e-05,,,,0,1761685641958,1761685645428,,,
2025-10-28T21:07:25.428Z,BTCUSDT,ws,ws,1,5398718748,112528,0.0002,,,,0,1761685641958,1761685645428,,,
2025-10-28T21:07:25.428Z,BTCUSDT,ws,ws,1,5398718749,112528,0.0002,,,,0,1761685641958,1761685645428,,,
2025-10-28T21:07:25.428Z,BTCUSDT,ws,ws,1,5398718750,112528,0.00123,,,,0,1761685641958,1761685645428,,,
2025-10-28T21:07:25.428Z,BTCUSDT,ws,ws,1,5398718751,112528,5e-05,,,,0,1761685641958,1761685645428,,,
2025-10-28T21:07:25.429Z,BTCUSDT,ws,ws,1,5398718752,112527,0.0001,,,,0,1761685641958,1761685645428,,,
2025-10-28T21:07:25.429Z,BTCUSDT,ws,ws,1,5398718753,112527,0.00282,,,,0,1761685641958,1761685645429,,,
2025-10-28T21:07:25.429Z,BTCUSDT,ws,ws,1,5398718754,112527,5e-05,,,,0,1761685641958,1761685645429,,,
2025-10-28T21:07:25.429Z,BTCUSDT,ws,ws,1,5398718755,112526,0.00013,,,,0,1761685641958,1761685645429,,,
2025-10-28T21:07:25.429Z,BTCUSDT,ws,ws,1,5398718756,112526,8e-05,,,,0,1761685641958,1761685645429,,,
2025-10-28T21:07:25.429Z,BTCUSDT,ws,ws,1,5398718757,112526,0.0002,,,,0,1761685641958,1761685645429,,,
2025-10-28T21:07:25.429Z,BTCUSDT,ws,ws,1,5398718758,112526,0.0002,,,,0,1761685641958,1761685645429,,,
2025-10-28T21:07:25.429Z,BTCUSDT,ws,ws,1,5398718759,112525,6e-05,,,,0,1761685641958,1761685645429,,,
2025-10-28T21:07:25.429Z,BTCUSDT,ws,ws,1,5398718760,112525,0.00179,,,,0,1761685641958,1761685645429,,,
2025-10-28T21:07:25.429Z,BTCUSDT,ws,ws,1,5398718761,112524,0.0002,,,,0,1761685641958,1761685645429,,,
2025-10-28T21:07:25.429Z,BTCUSDT,ws,ws,1,5398718762,112524,0.0002,,,,0,1761685641958,1761685645429,,,
2025-10-28T21:07:25.429Z,BTCUSDT,ws,ws,1,5398718763,112524,5e-05,,,,0,1761685641958,1761685645429,,,
2025-10-28T21:07:25.430Z,BTCUSDT,ws,ws,1,5398718764,112524,0.00133,,,,0,1761685641958,1761685645429,,,
2025-10-28T21:07:25.430Z,BTCUSDT,ws,ws,1,5398718765,112523,5e-05,,,,0,1761685641958,1761685645430,,,
2025-10-28T21:07:25.430Z,BTCUSDT,ws,ws,1,5398718766,112523,0.0001,,,,0,1761685641958,1761685645430,,,
2025-10-28T21:07:25.430Z,BTCUSDT,ws,ws,1,5398718767,112523,8e-05,,,,0,1761685641958,1761685645430,,,
2025-10-28T21:07:25.430Z,BTCUSDT,ws,ws,1,5398718768,112523,5e-05,,,,0,1761685641958,1761685645430,,,
2025-10-28T21:07:25.430Z,BTCUSDT,ws,ws,1,5398718769,112523,0.00011,,,,0,1761685641958,1761685645430,,,
2025-10-28T21:07:25.430Z,BTCUSDT,ws,ws,1,5398718770,112523,0.00022,,,,0,1761685641958,1761685645430,,,
2025-10-28T21:07:25.430Z,BTCUSDT,ws,ws,1,5398718771,112522,0.00194,,,,0,1761685641958,1761685645430,,,
2025-10-28T21:07:25.430Z,BTCUSDT,ws,ws,1,5398718772,112522,0.0002,,,,0,1761685641958,1761685645430,,,
2025-10-28T21:07:25.430Z,BTCUSDT,ws,ws,1,5398718773,112522,0.0002,,,,0,1761685641958,1761685645430,,,
2025-10-28T21:07:25.430Z,BTCUSDT,ws,ws,1,5398718774,112522,0.00037,,,,0,1761685641958,1761685645430,,,
2025-10-28T21:07:25.430Z,BTCUSDT,ws,ws,1,5398718775,112522,7e-05,,,,0,1761685641958,1761685645430,,,
2025-10-28T21:07:25.430Z,BTCUSDT,ws,ws,1,5398718776,112521,7e-05,,,,0,1761685641958,1761685645430,,,
2025-10-28T21:07:25.431Z,BTCUSDT,ws,ws,1,5398718777,112521,8e-05,,,,0,1761685641958,1761685645431,,,
2025-10-28T21:07:25.431Z,BTCUSDT,ws,ws,1,5398718778,112521,5e-05,,,,0,1761685641958,1761685645431,,,
2025-10-28T21:07:25.431Z,BTCUSDT,ws,ws,1,5398718779,112521,5e-05,,,,0,1761685641958,1761685645431,,,
2025-10-28T21:07:25.431Z,BTCUSDT,ws,ws,1,5398718780,112520,5e-05,,,,0,1761685641958,1761685645431,,,
