ts, snap_count, snap_bytes, snap_avg_ex_recv_ms, snap_avg_recv_write_ms, snap_max_ex_recv_ms, snap_max_recv_write_ms, trade_count, trade_bytes, trade_avg_ex_recv_ms, trade_avg_recv_write_ms, trade_max_ex_recv_ms, trade_max_recv_write_ms
1761505943, 7784, 102051, 0, 17139, 0, 641588, 1357, 52731, 0, 0, 0, 0
1761505944, 5814, 87505, 0, 23365, 0, 642492, 566, 48121, 0, 0, 0, 0
1761505945, 4414, 80488, 0, 32635, 0, 643480, 550, 50715, 0, 0, 0, 0
1761505946, 11089, 125650, 0, 11998, 0, 644371, 3733, 70637, 0, 0, 0, 0
1761505947, 7486, 100949, 0, 18719, 0, 645166, 1734, 58644, 0, 0, 0, 0
1761505948, 6989, 98428, 0, 20646, 0, 646200, 977, 53193, 0, 0, 0, 0
1761505949, 4609, 77413, 0, 29530, 0, 647002, 618, 47664, 0, 0, 0, 0
1761505950, 3309, 72989, 0, 44816, 0, 647896, 683, 52217, 0, 0, 0, 0
1761505951, 4412, 76941, 0, 30869, 0, 648709, 724, 47634, 0, 0, 0, 0
1761505952, 3964, 80006, 0, 39333, 0, 649631, 608, 54067, 0, 0, 0, 0
1761505953, 3514, 68308, 0, 37315, 0, 650601, 480, 45963, 0, 0, 0, 0
1761505954, 3995, 81375, 0, 40099, 0, 651462, 630, 56717, 0, 0, 0, 0
1761505955, 3518, 73289, 0, 41730, 0, 652360, 628, 51959, 0, 0, 0, 0
1761505956, 3920, 75152, 0, 36147, 0, 653066, 750, 51175, 0, 0, 0, 0
1761505957, 2737, 74044, 0, 61019, 0, 653902, 552, 57479, 0, 0, 0, 0
1761505958, 2018, 61349, 0, 71129, 0, 654852, 452, 48037, 0, 0, 0, 0
1761505959, 2638, 66808, 0, 55158, 0, 655791, 461, 49346, 0, 0, 0, 0
1761505960, 2483, 67171, 0, 61999, 0, 656603, 638, 53376, 0, 0, 0, 0
1761505961, 3180, 67973, 0, 43544, 0, 657343, 499, 48754, 0, 0, 0, 0
1761505962, 2712, 67638, 0, 54487, 0, 658208, 472, 50099, 0, 0, 0, 0
1761505963, 4166, 76535, 0, 34374, 0, 659137, 1261, 53489, 0, 0, 0, 0
1761505964, 5935, 91347, 0, 25438, 0, 660010, 674, 52669, 0, 0, 0, 0
1761505965, 2369, 66516, 0, 64597, 0, 660908, 487, 46658, 0, 0, 0, 0
1761505966, 5185, 94915, 0, 34081, 0, 661867, 939, 55121, 0, 0, 0, 0
1761505967, 5680, 99567, 0, 31756, 0, 662630, 1081, 56431, 0, 0, 0, 0
1761505968, 3220, 69366, 0, 44545, 0, 663433, 594, 42756, 0, 0, 0, 0
1761505969, 5650, 90911, 0, 27544, 0, 663933, 966, 47584, 0, 0, 0, 0
1761505970, 3243, 82616, 0, 56485, 0, 664623, 562, 48913, 0, 0, 0, 0
1761505971, 1833, 68025, 0, 94165, 0, 665230, 415, 45480, 0, 0, 0, 0
1761505972, 4008, 76106, 0, 36253, 0, 666117, 598, 43946, 0, 0, 0, 0
1761505973, 4045, 84262, 0, 42970, 0, 666381, 814, 56199, 0, 0, 0, 0
1761505974, 2619, 75151, 0, 67386, 0, 667041, 469, 47343, 0, 0, 0, 0
1761505975, 3364, 78658, 0, 51088, 0, 667516, 808, 52425, 0, 0, 0, 0
1761505976, 3520, 77264, 0, 45619, 0, 668195, 698, 46959, 0, 0, 0, 0
1761505977, 2602, 73936, 0, 66978, 0, 669041, 780, 49836, 0, 0, 0, 0
1761505978, 3304, 76591, 0, 50398, 0, 669738, 821, 48226, 0, 0, 0, 0
1761505979, 3030, 71888, 0, 52394, 0, 670132, 472, 47003, 0, 0, 0, 0
1761505980, 3877, 82308, 0, 44292, 0, 670986, 716, 48412, 0, 0, 0, 0
1761505981, 3765, 73409, 0, 38910, 0, 671699, 671, 47818, 0, 0, 0, 0
1761505982, 5867, 87476, 0, 23681, 0, 672485, 1060, 49796, 0, 0, 0, 0
1761505983, 3670, 75089, 0, 42211, 0, 673065, 646, 48400, 0, 0, 0, 0
1761505984, 4202, 85391, 0, 41263, 0, 673891, 917, 52074, 0, 0, 0, 0
1761505985, 4226, 81510, 0, 38522, 0, 674486, 532, 43970, 0, 0, 0, 0
1761505986, 2904, 70969, 0, 54832, 0, 675206, 702, 43828, 0, 0, 0, 0
1761505987, 2585, 65177, 0, 57319, 0, 675930, 534, 41045, 0, 0, 0, 0
1761505988, 3519, 86036, 0, 54621, 0, 676220, 486, 51312, 0, 0, 0, 0
1761505989, 3390, 78474, 0, 50135, 0, 676812, 542, 43589, 0, 0, 0, 0
1761505990, 4373, 84456, 0, 39495, 0, 677555, 846, 52240, 0, 0, 0, 0
1761505991, 3684, 74450, 0, 42702, 0, 678374, 607, 43996, 0, 0, 0, 0
1761505992, 2572, 73738, 0, 69143, 0, 679009, 374, 46256, 0, 0, 0, 0
1761505993, 1555, 65280, 0, 113072, 0, 679467, 397, 45082, 0, 0, 0, 0
1761505994, 2604, 68582, 0, 60899, 0, 680290, 441, 42841, 0, 0, 0, 0
1761505995, 2589, 67932, 0, 61731, 0, 681027, 638, 48103, 0, 0, 0, 0
1761505996, 2042, 66187, 0, 82442, 0, 681731, 493, 45157, 0, 0, 0, 0
1761505997, 2293, 73368, 0, 79944, 0, 682147, 654, 48084, 0, 0, 0, 0
1761505998, 2858, 70143, 0, 58048, 0, 682668, 679, 48530, 0, 0, 0, 0
1761505999, 2360, 70785, 0, 73521, 0, 683095, 478, 43660, 0, 0, 0, 0
1761506000, 3379, 82257, 0, 56279, 0, 683442, 661, 49157, 0, 0, 0, 0
1761506001, 3092, 72112, 0, 53236, 0, 684237, 482, 41445, 0, 0, 0, 0
1761506002, 2441, 64896, 0, 63941, 0, 684885, 495, 40702, 0, 0, 0, 0
1761506003, 2199, 78518, 0, 93643, 0, 685307, 470, 52424, 0, 0, 0, 0
1761506004, 1937, 64823, 0, 85612, 0, 685956, 424, 42685, 0, 0, 0, 0
1761506005, 2007, 58488, 0, 72559, 0, 686638, 386, 38467, 0, 0, 0, 0
1761506006, 2224, 64613, 0, 71757, 0, 687342, 466, 41128, 0, 0, 0, 0
1761506007, 2258, 68412, 0, 76118, 0, 688052, 475, 46096, 0, 0, 0, 0
1761506008, 3592, 74899, 0, 44901, 0, 688586, 628, 43532, 0, 0, 0, 0
1761506009, 2838, 71129, 0, 57681, 0, 689226, 585, 45007, 0, 0, 0, 0
1761506010, 2858, 76027, 0, 62031, 0, 690052, 652, 49172, 0, 0, 0, 0
1761506011, 2601, 68250, 0, 62280, 0, 690764, 460, 40806, 0, 0, 0, 0
1761506012, 2159, 67186, 0, 80365, 0, 691212, 463, 42633, 0, 0, 0, 0
1761506013, 3593, 75213, 0, 45309, 0, 691931, 746, 44104, 0, 0, 0, 0
1761506014, 2483, 76812, 0, 78493, 0, 692646, 571, 49280, 0, 0, 0, 0
1761506015, 1784, 65824, 0, 99106, 0, 693428, 433, 44454, 0, 0, 0, 0
1761506016, 2603, 70169, 0, 65838, 0, 694013, 602, 42961, 0, 0, 0, 0
1761506017, 3327, 71440, 0, 47452, 0, 694804, 597, 43080, 0, 0, 0, 0
1761506018, 3722, 79852, 0, 47791, 0, 695420, 729, 46839, 0, 0, 0, 0
1761506019, 3096, 74688, 0, 56615, 0, 696084, 754, 45129, 0, 0, 0, 0
1761506020, 3663, 85599, 0, 53259, 0, 696739, 1171, 54581, 0, 0, 0, 0
1761506021, 2797, 70360, 0, 60107, 0, 697445, 415, 42778, 0, 0, 0, 0
1761506022, 2807, 74022, 0, 64194, 0, 698007, 554, 44340, 0, 0, 0, 0
1761506023, 2801, 70588, 0, 60150, 0, 698887, 517, 44220, 0, 0, 0, 0
1761506024, 2605, 72318, 0, 69086, 0, 699767, 479, 45281, 0, 0, 0, 0
1761506025, 2085, 64972, 0, 80439, 0, 700569, 487, 41000, 0, 0, 0, 0
1761506026, 2613, 70319, 0, 66591, 0, 701286, 571, 43668, 0, 0, 0, 0
1761506027, 2098, 64150, 0, 80003, 0, 701995, 458, 45530, 0, 0, 0, 0
1761506028, 2935, 69715, 0, 57410, 0, 702770, 623, 45834, 0, 0, 0, 0
1761506029, 2149, 67816, 0, 82274, 0, 703459, 445, 43306, 0, 0, 0, 0
1761506030, 3694, 78977, 0, 47676, 0, 703499, 677, 48016, 0, 0, 0, 0
1761506031, 2394, 63558, 0, 66493, 0, 704249, 492, 42274, 0, 0, 0, 0
1761506032, 2059, 74473, 0, 98309, 0, 704844, 503, 53559, 0, 0, 0, 0
1761506033, 2004, 65284, 0, 87035, 0, 705677, 414, 41431, 0, 0, 0, 0
1761506034, 2129, 65596, 0, 80472, 0, 706507, 469, 41715, 0, 0, 0, 0
1761506035, 2103, 63911, 0, 80259, 0, 707274, 426, 43997, 0, 0, 0, 0
1761506036, 2659, 81158, 0, 80229, 0, 707937, 665, 50672, 0, 0, 0, 0
1761506037, 2010, 62155, 0, 80956, 0, 708649, 400, 39407, 0, 0, 0, 0
1761506038, 1842, 56013, 0, 79038, 0, 709385, 466, 40124, 0, 0, 0, 0
1761506039, 1764, 59773, 0, 91861, 0, 710105, 458, 45269, 0, 0, 0, 0
1761506040, 3839, 76796, 0, 44708, 0, 710854, 566, 43111, 0, 0, 0, 0
1761506041, 4337, 74795, 0, 34758, 0, 711563, 566, 47368, 0, 0, 0, 0
1761506042, 2855, 67749, 0, 56621, 0, 712296, 543, 42516, 0, 0, 0, 0
1761506043, 2333, 69133, 0, 76856, 0, 712985, 403, 41058, 0, 0, 0, 0
1761506044, 2617, 70107, 0, 66647, 0, 713728, 1068, 46655, 0, 0, 0, 0
1761506045, 2767, 66703, 0, 59146, 0, 714633, 493, 41102, 0, 0, 0, 0
1761506046, 3381, 65266, 0, 42635, 0, 715454, 772, 45112, 0, 0, 0, 0
1761506047, 2268, 64202, 0, 72863, 0, 716381, 450, 41384, 0, 0, 0, 0
1761506048, 4267, 76096, 0, 36196, 0, 717049, 766, 41288, 0, 0, 0, 0
1761506049, 3186, 71350, 0, 53117, 0, 717842, 500, 41797, 0, 0, 0, 0
1761506050, 2686, 70841, 0, 67889, 0, 718840, 493, 43852, 0, 0, 0, 0
1761506051, 2130, 73810, 0, 96111, 0, 719840, 442, 47347, 0, 0, 0, 0
1761506052, 2694, 71333, 0, 67361, 0, 720822, 474, 44875, 0, 0, 0, 0
1761506053, 2448, 72791, 0, 79095, 0, 721552, 538, 45986, 0, 0, 0, 0
1761506054, 4260, 79105, 0, 40681, 0, 722304, 502, 44486, 0, 0, 0, 0
1761506055, 2409, 67914, 0, 74416, 0, 723275, 685, 46149, 0, 0, 0, 0
1761506056, 2633, 72219, 0, 71361, 0, 724056, 559, 50422, 0, 0, 0, 0
1761506057, 2127, 69976, 0, 90747, 0, 724671, 459, 44745, 0, 0, 0, 0
1761506058, 2112, 63616, 0, 81357, 0, 725673, 547, 50626, 0, 0, 0, 0
1761506059, 2189, 65707, 0, 79690, 0, 726417, 551, 45258, 0, 0, 0, 0
1761506060, 3650, 79262, 0, 51797, 0, 726852, 533, 47551, 0, 0, 0, 0
1761506061, 2656, 70305, 0, 68792, 0, 727639, 512, 46267, 0, 0, 0, 0
1761506062, 2018, 64658, 0, 89031, 0, 728546, 418, 44196, 0, 0, 0, 0
1761506063, 2788, 74329, 0, 68927, 0, 729298, 527, 48341, 0, 0, 0, 0
1761506064, 2149, 70651, 0, 92795, 0, 730177, 473, 48276, 0, 0, 0, 0
1761506065, 1670, 56677, 0, 96272, 0, 730743, 428, 42129, 0, 0, 0, 0
1761506066, 1751, 59279, 0, 97347, 0, 731742, 490, 47689, 0, 0, 0, 0
1761506067, 1982, 63306, 0, 88253, 0, 732732, 458, 46113, 0, 0, 0, 0
1761506068, 1600, 61792, 0, 111863, 0, 733461, 514, 49418, 0, 0, 0, 0
1761506069, 2288, 69585, 0, 80589, 0, 734138, 449, 43828, 0, 0, 0, 0
1761506070, 1943, 64216, 0, 92108, 0, 734883, 398, 41475, 0, 0, 0, 0
1761506071, 1339, 66003, 0, 149964, 0, 735646, 446, 48155, 0, 0, 0, 0
1761506072, 3300, 75607, 0, 57620, 0, 736643, 945, 46227, 0, 0, 0, 0
1761506073, 3450, 78688, 0, 56561, 0, 737638, 569, 48208, 0, 0, 0, 0
1761506074, 2235, 66706, 0, 83531, 0, 738632, 458, 44309, 0, 0, 0, 0
1761506075, 2910, 72954, 0, 65838, 0, 739639, 557, 48227, 0, 0, 0, 0
1761506076, 1446, 63664, 0, 131990, 0, 740332, 549, 44929, 0, 0, 0, 0
1761506077, 2516, 70847, 0, 75456, 0, 741338, 626, 44735, 0, 0, 0, 0
1761506078, 1632, 63626, 0, 115624, 0, 742346, 443, 43402, 0, 0, 0, 0
1761506079, 4426, 76329, 0, 34362, 0, 743348, 658, 39879, 0, 0, 0, 0
1761506080, 4498, 90292, 0, 41386, 0, 744338, 498, 43998, 0, 0, 0, 0
1761506081, 3851, 77310, 0, 46837, 0, 745343, 762, 46572, 0, 0, 0, 0
1761506082, 4510, 80607, 0, 39039, 0, 746341, 671, 45599, 0, 0, 0, 0
1761506083, 3196, 67719, 0, 50664, 0, 747299, 481, 41144, 0, 0, 0, 0
1761506084, 2363, 73741, 0, 88154, 0, 748293, 468, 48972, 0, 0, 0, 0
1761506085, 1835, 62633, 0, 98001, 0, 749063, 394, 38936, 0, 0, 0, 0
1761506086, 3335, 74688, 0, 55497, 0, 750075, 572, 49697, 0, 0, 0, 0
1761506087, 1875, 67540, 0, 105868, 0, 751078, 474, 49377, 0, 0, 0, 0
1761506088, 2105, 60740, 0, 79093, 0, 752054, 413, 38167, 0, 0, 0, 0
1761506089, 2497, 71206, 0, 77251, 0, 753066, 483, 44690, 0, 0, 0, 0
1761506090, 3136, 73742, 0, 60173, 0, 754071, 513, 45577, 0, 0, 0, 0
1761506091, 2623, 67175, 0, 67556, 0, 754768, 405, 40255, 0, 0, 0, 0
1761506092, 1906, 67607, 0, 104967, 0, 755773, 477, 45848, 0, 0, 0, 0
1761506093, 2424, 62677, 0, 68874, 0, 756755, 455, 42143, 0, 0, 0, 0
1761506094, 2130, 68441, 0, 91392, 0, 757757, 494, 47465, 0, 0, 0, 0
1761506095, 2350, 68091, 0, 80944, 0, 758767, 584, 43622, 0, 0, 0, 0
1761506096, 3672, 79262, 0, 53989, 0, 759771, 833, 46707, 0, 0, 0, 0
1761506097, 4324, 82808, 0, 44710, 0, 760755, 988, 47677, 0, 0, 0, 0
1761506098, 3238, 70773, 0, 54274, 0, 761370, 546, 47317, 0, 0, 0, 0
1761506099, 2532, 69190, 0, 71987, 0, 761984, 582, 44773, 0, 0, 0, 0
1761506100, 4220, 90355, 0, 51264, 0, 762730, 1056, 52267, 0, 0, 0, 0
1761506101, 6791, 107319, 0, 29785, 0, 763498, 872, 58509, 0, 0, 0, 0
1761506102, 4061, 82834, 0, 47710, 0, 763874, 980, 53154, 0, 0, 0, 0
1761506103, 4038, 81007, 0, 46612, 0, 764330, 537, 45540, 0, 0, 0, 0
1761506104, 3551, 71101, 0, 47148, 0, 764998, 594, 48857, 0, 0, 0, 0
1761506105, 3678, 88418, 0, 60933, 0, 765596, 663, 53251, 0, 0, 0, 0
1761506106, 3763, 74974, 0, 46349, 0, 766262, 567, 41001, 0, 0, 0, 0
1761506107, 2501, 73477, 0, 80966, 0, 766987, 370, 45067, 0, 0, 0, 0
1761506108, 3928, 81408, 0, 47735, 0, 767500, 820, 46931, 0, 0, 0, 0
1761506109, 2593, 68172, 0, 68054, 0, 768181, 427, 41821, 0, 0, 0, 0
1761506110, 3575, 81504, 0, 57220, 0, 768749, 528, 48141, 0, 0, 0, 0
1761506111, 3539, 75356, 0, 52343, 0, 769376, 787, 50183, 0, 0, 0, 0
1761506112, 2890, 70727, 0, 63862, 0, 769783, 453, 46286, 0, 0, 0, 0
1761506113, 2579, 69410, 0, 71001, 0, 770778, 434, 41031, 0, 0, 0, 0
1761506114, 1931, 67148, 0, 100961, 0, 771537, 396, 44665, 0, 0, 0, 0
1761506115, 2617, 76547, 0, 81723, 0, 772203, 600, 55197, 0, 0, 0, 0
1761506116, 2803, 81070, 0, 79677, 0, 773213, 489, 52428, 0, 0, 0, 0
1761506117, 3247, 75579, 0, 58926, 0, 774168, 530, 44015, 0, 0, 0, 0
1761506118, 3094, 73259, 0, 61337, 0, 775124, 449, 45783, 0, 0, 0, 0
1761506119, 3033, 75555, 0, 64845, 0, 776095, 564, 50747, 0, 0, 0, 0
1761506120, 3244, 76908, 0, 61943, 0, 776940, 649, 49989, 0, 0, 0, 0
1761506121, 2467, 70920, 0, 80256, 0, 777942, 535, 44469, 0, 0, 0, 0
1761506122, 2452, 71414, 0, 81071, 0, 778927, 390, 43295, 0, 0, 0, 0
1761506123, 2751, 72697, 0, 71841, 0, 779646, 543, 42957, 0, 0, 0, 0
1761506124, 2914, 72977, 0, 67905, 0, 780627, 596, 46438, 0, 0, 0, 0
1761506125, 2732, 77861, 0, 79875, 0, 781626, 638, 53660, 0, 0, 0, 0
1761506126, 2438, 65674, 0, 74869, 0, 782623, 439, 41813, 0, 0, 0, 0
1761506127, 1976, 66530, 0, 100580, 0, 783615, 408, 45058, 0, 0, 0, 0
1761506128, 4972, 90677, 0, 39983, 0, 784612, 899, 50386, 0, 0, 0, 0
1761506129, 7130, 100856, 0, 25450, 0, 785383, 1397, 56899, 0, 0, 0, 0
1761506130, 10640, 126541, 0, 15458, 0, 786046, 2131, 59004, 0, 0, 0, 0
1761506131, 4420, 79403, 0, 39950, 0, 787054, 742, 52276, 0, 0, 0, 0
1761506132, 4761, 81440, 0, 35710, 0, 788032, 849, 50562, 0, 0, 0, 0
1761506133, 2824, 62659, 0, 58274, 0, 789048, 646, 47857, 0, 0, 0, 0
1761506134, 3889, 82835, 0, 51653, 0, 790027, 842, 53253, 0, 0, 0, 0
1761506135, 3216, 75032, 0, 61276, 0, 790830, 584, 43090, 0, 0, 0, 0
1761506136, 2876, 79759, 0, 78774, 0, 791779, 540, 49852, 0, 0, 0, 0
1761506137, 3306, 74895, 0, 59740, 0, 792772, 836, 47838, 0, 0, 0, 0
1761506138, 2243, 70361, 0, 91824, 0, 793520, 466, 46367, 0, 0, 0, 0
1761506139, 5078, 88217, 0, 39058, 0, 794515, 1480, 52194, 0, 0, 0, 0
1761506140, 7414, 107782, 0, 27414, 0, 795354, 822, 51743, 0, 0, 0, 0
1761506141, 3740, 82343, 0, 55203, 0, 796258, 541, 47310, 0, 0, 0, 0
1761506142, 3837, 78610, 0, 48014, 0, 797236, 588, 45732, 0, 0, 0, 0
1761506143, 2726, 74722, 0, 74795, 0, 797991, 544, 47538, 0, 0, 0, 0
1761506144, 2804, 70312, 0, 66676, 0, 798972, 475, 42461, 0, 0, 0, 0
1761506145, 2665, 72817, 0, 77443, 0, 799958, 495, 45992, 0, 0, 0, 0
1761506146, 2508, 68665, 0, 79067, 0, 800811, 607, 48569, 0, 0, 0, 0
1761506147, 2152, 68948, 0, 96042, 0, 801718, 461, 49016, 0, 0, 0, 0
1761506148, 2108, 67388, 0, 96163, 0, 802706, 453, 44260, 0, 0, 0, 0
1761506149, 2741, 68537, 0, 68919, 0, 803669, 410, 41064, 0, 0, 0, 0
1761506150, 2076, 75232, 0, 111473, 0, 804445, 525, 49216, 0, 0, 0, 0
1761506151, 1964, 67585, 0, 104196, 0, 805433, 459, 42544, 0, 0, 0, 0
1761506152, 2982, 82641, 0, 79184, 0, 806407, 559, 57936, 0, 0, 0, 0
1761506153, 3861, 83001, 0, 53753, 0, 807176, 819, 49332, 0, 0, 0, 0
1761506154, 2993, 75867, 0, 69955, 0, 808164, 414, 46713, 0, 0, 0, 0
1761506155, 2859, 77712, 0, 78467, 0, 809161, 717, 52185, 0, 0, 0, 0
1761506156, 3237, 72048, 0, 58125, 0, 809998, 1320, 49390, 0, 0, 0, 0
1761506157, 2747, 69986, 0, 67538, 0, 810624, 497, 46764, 0, 0, 0, 0
1761506158, 3114, 67101, 0, 53370, 0, 811632, 1020, 46078, 0, 0, 0, 0
1761506159, 6287, 94123, 0, 28996, 0, 812637, 1712, 58874, 0, 0, 0, 0
1761506160, 4713, 76641, 0, 34400, 0, 813632, 490, 44171, 0, 0, 0, 0
1761506161, 3919, 71991, 0, 43267, 0, 814617, 604, 44806, 0, 0, 0, 0
1761506162, 4223, 79992, 0, 44686, 0, 815478, 420, 41682, 0, 0, 0, 0
1761506163, 3460, 79739, 0, 62082, 0, 816365, 398, 45209, 0, 0, 0, 0
1761506164, 3696, 83504, 0, 60108, 0, 817196, 454, 49439, 0, 0, 0, 0
1761506165, 4508, 79337, 0, 39501, 0, 818100, 769, 47700, 0, 0, 0, 0
1761506166, 4456, 77430, 0, 37542, 0, 819040, 492, 43713, 0, 0, 0, 0
1761506167, 5652, 93129, 0, 35813, 0, 819898, 1023, 48958, 0, 0, 0, 0
1761506168, 3792, 80064, 0, 55141, 0, 820833, 2717, 64175, 0, 0, 0, 0
1761506169, 12418, 142874, 0, 15579, 0, 821771, 1907, 61420, 0, 0, 0, 0
1761506170, 6116, 98480, 0, 33596, 0, 822575, 958, 57629, 0, 0, 0, 0
1761506171, 5311, 86962, 0, 34567, 0, 823305, 530, 50144, 0, 0, 0, 0
1761506172, 5165, 86431, 0, 36927, 0, 824041, 422, 50576, 0, 0, 0, 0
1761506173, 4755, 84058, 0, 40127, 0, 824780, 580, 51787, 0, 0, 0, 0
1761506174, 3037, 69699, 0, 61905, 0, 825756, 535, 49857, 0, 0, 0, 0
1761506175, 2738, 72311, 0, 75818, 0, 826536, 535, 48538, 0, 0, 0, 0
1761506176, 7383, 99866, 0, 24627, 0, 827494, 903, 49544, 0, 0, 0, 0
1761506177, 2923, 73254, 0, 70682, 0, 828420, 586, 47776, 0, 0, 0, 0
1761506178, 2235, 63375, 0, 82489, 0, 829267, 433, 41287, 0, 0, 0, 0
1761506179, 2240, 68402, 0, 92220, 0, 830230, 518, 45392, 0, 0, 0, 0
1761506180, 1898, 69045, 0, 116231, 0, 831162, 408, 45729, 0, 0, 0, 0
1761506181, 3045, 74245, 0, 68051, 0, 831983, 429, 43841, 0, 0, 0, 0
1761506182, 2072, 68647, 0, 104206, 0, 832958, 480, 44088, 0, 0, 0, 0
1761506183, 2052, 64301, 0, 96690, 0, 833836, 368, 42667, 0, 0, 0, 0
1761506184, 3306, 87175, 0, 75816, 0, 834696, 537, 52090, 0, 0, 0, 0
1761506185, 2000, 67509, 0, 104684, 0, 835431, 410, 42858, 0, 0, 0, 0
1761506186, 2516, 73219, 0, 86826, 0, 836439, 532, 51929, 0, 0, 0, 0
1761506187, 7455, 104421, 0, 26725, 0, 837376, 1733, 57523, 0, 0, 0, 0
1761506188, 6741, 101571, 0, 30737, 0, 838228, 807, 46339, 0, 0, 0, 0
1761506189, 3542, 75074, 0, 56785, 0, 839162, 708, 45352, 0, 0, 0, 0
1761506190, 6664, 94127, 0, 27793, 0, 840085, 652, 44320, 0, 0, 0, 0
1761506191, 2864, 73292, 0, 74474, 0, 841015, 526, 44053, 0, 0, 0, 0
1761506192, 2511, 78384, 0, 95584, 0, 841896, 481, 50326, 0, 0, 0, 0
1761506193, 2580, 64779, 0, 72367, 0, 842869, 503, 39823, 0, 0, 0, 0
1761506194, 2136, 66546, 0, 97148, 0, 843763, 425, 43632, 0, 0, 0, 0
1761506195, 3950, 82661, 0, 56485, 0, 844638, 747, 51057, 0, 0, 0, 0
1761506196, 4234, 78966, 0, 45879, 0, 845609, 570, 44015, 0, 0, 0, 0
1761506197, 3614, 74189, 0, 55224, 0, 846491, 513, 45204, 0, 0, 0, 0
1761506198, 3600, 86142, 0, 69090, 0, 847362, 551, 51567, 0, 0, 0, 0
1761506199, 4639, 77584, 0, 38425, 0, 848359, 1760, 50948, 0, 0, 0, 0
1761506200, 6699, 96402, 0, 29334, 0, 849239, 704, 53310, 0, 0, 0, 0
1761506201, 7357, 95919, 0, 23883, 0, 850232, 520, 46620, 0, 0, 0, 0
1761506202, 5036, 86392, 0, 41461, 0, 851092, 665, 46564, 0, 0, 0, 0
1761506203, 4563, 86940, 0, 49091, 0, 852079, 464, 44470, 0, 0, 0, 0
1761506204, 3507, 76919, 0, 60820, 0, 852954, 665, 47875, 0, 0, 0, 0
1761506205, 3622, 73254, 0, 54010, 0, 853808, 482, 41778, 0, 0, 0, 0
1761506206, 2836, 75739, 0, 79122, 0, 854822, 410, 45095, 0, 0, 0, 0
1761506207, 3125, 72131, 0, 64971, 0, 855734, 443, 43745, 0, 0, 0, 0
1761506208, 2478, 72083, 0, 91407, 0, 856682, 459, 48574, 0, 0, 0, 0
1761506209, 2653, 70202, 0, 80419, 0, 857572, 536, 44289, 0, 0, 0, 0
1761506210, 1649, 64475, 0, 132583, 0, 858555, 376, 45096, 0, 0, 0, 0
1761506211, 3008, 70627, 0, 67567, 0, 859431, 516, 45464, 0, 0, 0, 0
1761506212, 2205, 64973, 0, 94443, 0, 860408, 412, 40395, 0, 0, 0, 0
1761506213, 2268, 63042, 0, 85291, 0, 861308, 354, 39929, 0, 0, 0, 0
1761506214, 2674, 67910, 0, 73601, 0, 862286, 428, 44019, 0, 0, 0, 0
1761506215, 2433, 74186, 0, 97346, 0, 863171, 520, 48915, 0, 0, 0, 0
1761506216, 2678, 80618, 0, 95360, 0, 864043, 523, 51330, 0, 0, 0, 0
1761506217, 2795, 68301, 0, 74130, 0, 865025, 452, 41605, 0, 0, 0, 0
1761506218, 3258, 71861, 0, 63595, 0, 865906, 601, 48169, 0, 0, 0, 0
1761506219, 3717, 70070, 0, 48757, 0, 866882, 548, 44119, 0, 0, 0, 0
1761506220, 4651, 88006, 0, 49066, 0, 867762, 476, 48530, 0, 0, 0, 0
1761506221, 4290, 76217, 0, 43976, 0, 868728, 836, 50299, 0, 0, 0, 0
1761506222, 4856, 95796, 0, 51884, 0, 869628, 662, 51167, 0, 0, 0, 0
1761506223, 4305, 81352, 0, 48865, 0, 870617, 405, 42866, 0, 0, 0, 0
1761506224, 2694, 68471, 0, 75102, 0, 871511, 648, 45690, 0, 0, 0, 0
1761506225, 3733, 80355, 0, 59411, 0, 872499, 685, 51012, 0, 0, 0, 0
1761506226, 3664, 68996, 0, 49674, 0, 873374, 430, 38943, 0, 0, 0, 0
1761506227, 2792, 74033, 0, 82280, 0, 874370, 425, 46912, 0, 0, 0, 0
1761506228, 3141, 71370, 0, 66479, 0, 875327, 538, 42330, 0, 0, 0, 0
1761506229, 2897, 66497, 0, 67030, 0, 876226, 543, 45192, 0, 0, 0, 0
1761506230, 3434, 82744, 0, 71364, 0, 877231, 502, 51696, 0, 0, 0, 0
1761506231, 2798, 65192, 0, 67560, 0, 878129, 542, 42924, 0, 0, 0, 0
1761506232, 4381, 85089, 0, 51217, 0, 879105, 783, 53007, 0, 0, 0, 0
1761506233, 7316, 99665, 0, 26631, 0, 879990, 1733, 56537, 0, 0, 0, 0
1761506234, 4508, 69746, 0, 35702, 0, 880939, 502, 41052, 0, 0, 0, 0
1761506235, 3344, 75454, 0, 66010, 0, 881937, 460, 44233, 0, 0, 0, 0
1761506236, 2869, 69291, 0, 72494, 0, 882861, 445, 41719, 0, 0, 0, 0
1761506237, 4617, 83456, 0, 46262, 0, 883840, 1006, 50112, 0, 0, 0, 0
1761506238, 4000, 72462, 0, 46227, 0, 884758, 435, 40648, 0, 0, 0, 0
1761506239, 4585, 81765, 0, 44369, 0, 885656, 613, 43221, 0, 0, 0, 0
1761506240, 3144, 70845, 0, 64110, 0, 886660, 480, 40369, 0, 0, 0, 0
1761506241, 3712, 74712, 0, 54403, 0, 887589, 404, 38940, 0, 0, 0, 0
1761506242, 3882, 87607, 0, 63288, 0, 888388, 415, 47268, 0, 0, 0, 0
